,location,state,point
52,Dötlingen,Niedersachsen,POINT (8.3820642 52.9356656)
53,Visbeck,Niedersachsen,POINT (8.310468203836264 52.834518912466216)
54,Achim,Niedersachsen,POINT (9.039649 53.0096048)
56,Heidenau,Niedersachsen,POINT (9.6531686 53.3139784)
57,Fockbek,Schleswig-Holstein,POINT (9.6067007 54.3065487)
59,Eckel,Niedersachsen,POINT (9.9233342 53.3512004)
60,Luttum,Niedersachsen,POINT (9.2992445 52.8957679)
61,Kolshorn,Niedersachsen,POINT (9.940178157648713 52.41249285000001)
63,Quarnstedt,Schleswig-Holstein,POINT (9.7866367 53.954381)
65,Schepsdorf,Niedersachsen,POINT (7.2881111 52.5092543)
67,Frenswegen,Niedersachsen,POINT (7.0377193 52.4547637)
68,Rehden,Niedersachsen,POINT (8.476178919627396 52.60675277527164)
69,Voigtei,Niedersachsen,POINT (8.9226462 52.6081821)
70,Kohlshorn,Niedersachsen,POINT (9.940178157648713 52.41249285000001)
72,Reiningen,Niedersachsen,POINT (8.374879149975513 52.50849502371421)
74,Lehringen,Niedersachsen,POINT (9.4010201 52.8825054)
75,Weser,Niedersachsen,POINT (9.2181918 52.6410849)
76,Vinnhorst,Niedersachsen,POINT (9.7032801 52.4222536)
77,Misburg,Niedersachsen,POINT (9.8612306 52.3735637)
78,Gersten,Niedersachsen,POINT (7.4953102 52.5709728)
79,Emsbüren,Niedersachsen,POINT (7.2959699 52.3927616)
80,Vreden,Nordrhein-Westfalen,POINT (6.8236481 52.035862)
81,Gescher,Nordrhein-Westfalen,POINT (7.0038803 51.956874)
83,Wettringen,Nordrhein-Westfalen,POINT (7.3218939 52.2103897)
84,Albachten,Nordrhein-Westfalen,POINT (7.5273089 51.9218529)
85,Ascheberg,Nordrhein-Westfalen,POINT (7.6196825 51.7886689)
86,Werne,Nordrhein-Westfalen,POINT (7.6355052 51.66268)
88,Paffrath,Nordrhein-Westfalen,POINT (7.1000318 50.9994265)
89,Niederkassel,Nordrhein-Westfalen,POINT (7.0351942 50.8137102)
90,Birlinghoven,Nordrhein-Westfalen,POINT (7.2241731 50.7479113)
91,Rüsselsheim,Hessen,POINT (8.4138251 49.991701)
93,Westhofen,Nordrhein-Westfalen,POINT (7.5334109 51.4249817)
94,Medelsheim,Saarland,POINT (7.2672779 49.1444166)
95,Mittelbrunn,Rheinland-Pfalz,POINT (7.549097 49.3708476)
96,Gernsheim,Hessen,POINT (8.4861853 49.7505186)
97,Rimpar,Bayern,POINT (9.95903408726619 49.8530509)
98,Rothenstadt,Bayern,POINT (12.1396079 49.6338326)
99,Bad Bentheim,Niedersachsen,POINT (7.1605921 52.3024786)
100,Ledgen,Nordrhein-Westfalen,POINT (7.099754098013676 52.03269789265483)
101,St. Hubert,Nordrhein-Westfalen,POINT (6.4524179 51.382662)
102,Glehn,Nordrhein-Westfalen,POINT (6.5766765 51.1650012)
103,Voigtslach,Nordrhein-Westfalen,POINT (6.934751 51.0749889)
104,Ketzin,Brandenburg,POINT (12.8443972 52.4769264)
105,Buchholz,Brandenburg,POINT (12.929212986885771 52.15737808332214)
106,Bobbau,Sachsen,POINT (12.269345975889912 51.69045938775995)
108,Schkeuditz,Sachsen,POINT (12.2216292 51.3963509)
109,Lüptitz,Sachsen,POINT (12.7716385 51.3933612)
110,Rüdersdorf,Brandenburg,POINT (13.784527 52.471293)
111,Vogelsdorf,Brandenburg,POINT (13.7601248 52.5076938)
112,Wefensleben,Sachsen-Anhalt,POINT (11.15557835653467 52.176005656180244)
113,Wedringen,Sachsen-Anhalt,POINT (11.4654553 52.2727122)
114,Bernburg Dröbel,Sachsen-Anhalt,POINT (11.7768217 51.7989678)
115,Bernburg,Sachsen-Anhalt,POINT (11.7391606 51.7930788)
116,Bad Lauchstädt,Sachsen-Anhalt,POINT (11.869106908389433 51.38797498313352)
118,Milzau,Sachsen-Anhalt,POINT (11.8989296 51.3757611)
120,Leuna,Sachsen-Anhalt,POINT (12.0195081 51.3233638)
122,Cavertitz,Sachsen,POINT (13.1301296 51.3869974)
123,Kleinziethen,Brandenburg,POINT (13.4452219 52.3802493)
124,Heidelberg,Baden-Württemberg,POINT (8.694724 49.4093582)
125,Heilbronn,Baden-Württemberg,POINT (9.218655 49.142291)
126,Löchgau,Baden-Württemberg,POINT (9.1053914 49.0024253)
127,Bad Krozingen,Baden-Württemberg,POINT (7.7033313 47.9118288)
128,Hittistetten,Baden-Württemberg,POINT (10.09644829589717 48.32667870548472)
129,Elten,Nordrhein-Westfalen,POINT (6.1620438 51.8731461)
130,Uedener Bruch,Nordrhein-Westfalen,POINT (6.2940229 51.6682254)
132,Gescher Süd,Nordrhein-Westfalen,POINT (7.027887397926482 51.94277415)
133,Amelsbüren,Nordrhein-Westfalen,POINT (7.6059771 51.8833893)
134,Möllen,Nordrhein-Westfalen,POINT (6.6942745 51.5809193)
135,Vlieghuis,Nordrhein-Westfalen,POINT (6.8382504272201095 52.66036497820981)
136,Kalle,Nordrhein-Westfalen,POINT (6.921180663621839 52.573992586428425)
137,Wallach,Nordrhein-Westfalen,POINT (6.5711307 51.5956853)
139,Bissingen,Bayern,POINT (10.6158383 48.7177493)
140,Kötz,Bayern,POINT (10.289760282067878 48.40444315)
142,Niederhohndorf,Thüringen,POINT (12.466430165766688 50.7532612203904)
143,Waidhaus,Bayern,POINT (12.4955813 49.6428282)
144,Arzberg,Bayern,POINT (12.1859087 50.0567356)
145,Rostock,Mecklenburg-Vorpommern,POINT (12.1400211 54.0886707)
146,SEN-1,AWZ D Nordsee,POINT (6.5 55)
147,Helgoland,AWZ D Nordsee,POINT (7.882663327316698 54.183393795580166)
148,AWZ,AWZ D Ostsee,POINT (14.220711180456643 54.429208831326804)
149,Edesbüttel,Niedersachsen,POINT (10.6252392 52.4053764)
150,Lampertheim,Hessen,POINT (8.4093474 49.6239449)
151,Ludwigshafen,Baden-Württemberg,POINT (8.444314472678961 49.477207809634784)
152,Emden Ost,Niedersachsen,POINT (7.208170859556342 53.34411255)
153,Bunde,Niedersachsen,POINT (7.2695448 53.184017)
154,Rastede,Niedersachsen,POINT (8.201904 53.2467081)
155,Elsfleth,Niedersachsen,POINT (8.4571037 53.2357029)
156,Heist,Schleswig-Holstein,POINT (9.6664509 53.6528424)
157,Ellund,Schleswig-Holstein,POINT (9.3224522 54.7865236)
158,Peine,Niedersachsen,POINT (10.2349489 52.3217849)
159,Barßel,Niedersachsen,POINT (7.7434171 53.1699986)
160,Wardenburg,Niedersachsen,POINT (8.1945038 53.0654681)
167,Egenstedt,Niedersachsen,POINT (9.9934217 52.1010937)
168,Hanekenfähr,Niedersachsen,POINT (7.3039222 52.4697713)
169,Wilhelmshaven Nord,Niedersachsen,POINT (8.102611826217313 53.57990075)
172,Emden West,Niedersachsen,POINT (7.17328769741499 53.35350955)
173,Bottrop,Nordrhein-Westfalen,POINT (6.929204 51.521581)
174,Eynatten,Nordrhein-Westfalen,POINT (6.083339457526605 50.69260916361823)
176,Wiesbaden,Hessen,POINT (8.2416556 50.0820384)
177,Schillig,Niedersachsen,POINT (8.0235529 53.7033668)
178,Dykhausen,Niedersachsen,POINT (7.9665652 53.5031607)
180,Heek,Nordrhein-Westfalen,POINT (7.1011759 52.1242301)
181,Dorsten,Nordrhein-Westfalen,POINT (6.9647431 51.6604071)
183,Hamborn,Nordrhein-Westfalen,POINT (6.772532547024161 51.5041215)
184,Krefeld,Nordrhein-Westfalen,POINT (6.5623343 51.3331205)
185,Neumühl,Nordrhein-Westfalen,POINT (6.7973866 51.4902985)
189,Dannenreich,Brandenburg,POINT (13.7489708 52.3146936)
191,Havellandkanal,Brandenburg,POINT (13.2461296 52.8455492)
193,Eisenhüttenstadt,Brandenburg,POINT (14.6294413 52.1448863)
194,Gosda,Brandenburg,POINT (14.6360307 51.6364028)
195,Salzgitter,Sachsen-Anhalt,POINT (10.386847343138689 52.13861418123843)
196,Halle,Sachsen-Anhalt,POINT (11.9705452 51.4825041)
197,Nempitz,Sachsen-Anhalt,POINT (12.1478216 51.291215)
198,Kienbaum,Brandenburg,POINT (13.9571532 52.4554736)
199,Glasewitz,Mecklenburg-Vorpommern,POINT (12.2823709 53.8194539)
200,Pritzwalk,Brandenburg,POINT (12.1761903 53.1492896)
203,Biesenbrow,Brandenburg,POINT (14.0155881 53.1191146)
204,Schwedt,Brandenburg,POINT (14.2840858 53.0586366)
205,Brusendorf,Brandenburg,POINT (13.509532 52.3093902)
206,Böhlen,Sachsen,POINT (12.3859676 51.2027284)
207,Bad Dürrenberg,Sachsen-Anhalt,POINT (12.0665175 51.2998551)
208,Coswig,Sachsen,POINT (13.5783983 51.1267305)
209,Uhrsleben,Sachsen-Anhalt,POINT (11.264415698864283 52.1991685)
210,Lampertheim,Baden-Württemberg,POINT (8.5109914 49.5260921)
211,Altbach,Baden-Württemberg,POINT (9.3807848 48.7244372)
212,Fessenheim,Baden-Württemberg,POINT (7.5352027843079 47.91300212650956)
214,Oberaußem,Nordrhein-Westfalen,POINT (6.6794102 50.9735806)
215,Kalscheuren,Nordrhein-Westfalen,POINT (6.9074954 50.8753279)
216,Dormagen,Nordrhein-Westfalen,POINT (6.8407931 51.0941656)
217,Recklinghausen,Nordrhein-Westfalen,POINT (7.1978546 51.6143815)
218,Rinkerode,Nordrhein-Westfalen,POINT (7.6847518 51.8457359)
220,Emsbüren,Nordrhein-Westfalen,POINT (7.5543751 51.4789205)
1,Salzgitter Hallendorf,Niedersachsen,POINT (10.3775522 52.1533277)
2,Arnsberg-Bruchhausen,Nordrhein-Westfalen,POINT (8.0252464 51.4263456)
3,Nürnberg,Bayern,POINT (11.077298 49.453872)
4,Mainz-Kastel,Hessen,POINT (8.2844378 50.0083449)
6,Lössnig,Sachsen,POINT (12.3959513 51.2992474)
7,Gelsenkirchen,Nordrhein-Westfalen,POINT (7.0960124 51.5110321)
8,Röderau,Sachsen,POINT (13.4644419 51.3879818)
10,Ascheberg (Holstein),Schleswig-Holstein,POINT (10.3423409 54.1483357)
11,Oldenburg,Niedersachsen,POINT (8.2146017 53.1389753)
12,Bramsche,Niedersachsen,POINT (7.9749336 52.4109547)
13,Sixdorf,Sachsen-Anhalt,POINT (11.8334655 51.7331641)
16,Dillingen,Saarland,POINT (6.7243197 49.3552721)
18,Saarbrücken,Saarland,POINT (6.996379 49.234362)
20,Besch,Saarland,POINT (6.3740372 49.5042645)
21,Freiburg,Baden-Württemberg,POINT (7.8494005 47.9960901)
23,Burgkirchen,Bayern,POINT (12.7307847 48.1676884)
25,Moosburg,Bayern,POINT (11.9333 48.4667)
28,Kösching,Bayern,POINT (11.4971139 48.8104641)
30,Bad Lauchstädt,Thüringen,POINT (11.869106908389433 51.38797498313352)
42,Deutschneudorf,Sachsen,POINT (13.4614048 50.6049366)
45,Jemgum,Niedersachsen,POINT (7.3834995 53.2667955)
48,Nüttermoor,Niedersachsen,POINT (7.4360347 53.2625382)
50,Bremen,Niedersachsen,POINT (8.795818388451732 53.077669699449594)
53,Lemförde,Niedersachsen,POINT (8.3738085 52.4647071)
56,Elbe-Süd,Niedersachsen,POINT (9.608042769377906 53.57422954537108)
59,Leversen,Niedersachsen,POINT (9.8959115 53.4071494)
65,Lingen,Niedersachsen,POINT (7.316584 52.5224659)
72,Georgsmarienhütte,Niedersachsen,POINT (8.05 52.2)
73,Rheden,Niedersachsen,POINT (8.476178919627396 52.60675277527164)
86,Ummeln,Nordrhein-Westfalen,POINT (8.4599606 51.9694347)
92,Wesseling,Nordrhein-Westfalen,POINT (6.9810852 50.8247166)
93,Herdecke,Nordrhein-Westfalen,POINT (7.4330062 51.4001119)
105,Piesteritz,Sachsen-Anhalt,POINT (12.5969035 51.8678903)
106,Großkugel,Sachsen-Anhalt,POINT (12.151584743366769 51.4166927585755)
111,Blumberg,Brandenburg,POINT (13.6015561 52.607472)
113,Glöthe,Sachsen-Anhalt,POINT (11.6734539 51.9100444)
115,Preußlitz,Sachsen-Anhalt,POINT (11.8119764 51.7331789)
118,Großkugel,Sachsen,POINT (12.151584743366769 51.4166927585755)
123,Osdorfer Straße,Brandenburg,POINT (13.2711292 52.4003307)
128,Lindau,Baden-Württemberg,POINT (9.690886766574819 47.55387858107057)
130,Wardt,Nordrhein-Westfalen,POINT (6.4371478 51.688944)
136,Ochtrup,Nordrhein-Westfalen,POINT (7.188806 52.2102308)
137,Xanten,Nordrhein-Westfalen,POINT (6.4543203 51.661519)
138,Bergheim,Nordrhein-Westfalen,POINT (6.6410004 50.9540457)
139,Wertingen,Bayern,POINT (10.6808075 48.5601209)
140,Hittistetten (Senden),Bayern,POINT (10.0955295 48.3278287)
142,Rückersdorf,Sachsen,POINT (12.21941992347776 50.822251899358236)
145,Wrangelsburg,Mecklenburg-Vorpommern,POINT (13.5944793 54.016375)
150,Ludwighafen,Rheinland-Pfalz,POINT (8.4381568 49.4704113)
151,Karlsruhe,Rheinland-Pfalz,POINT (8.29684904101257 49.056995900000004)
154,Westerstede,Niedersachsen,POINT (7.9273367 53.2575197)
155,Bremerhaven,Niedersachsen,POINT (8.5979065 53.6040332)
157,Niebüll,Schleswig-Holstein,POINT (8.8255846 54.7869088)
158,Hallendorf,Niedersachsen,POINT (10.3775522 52.1533277)
169,Wilhelmshaven Süd,Niedersachsen,POINT (8.1153355 53.5187847)
171,Wettringen,Niedersachsen,POINT (9.075962 52.8398531)
173,Gladbeck,Nordrhein-Westfalen,POINT (6.9877343 51.5718665)
175,Ludwigshafen,Hessen,POINT (8.444314472678961 49.477207809634784)
176,Frankfurt,Hessen,POINT (8.6820917 50.1106444)
180,Epe,Nordrhein-Westfalen,POINT (7.0283370514193555 52.17018885)
186,Hamm,Nordrhein-Westfalen,POINT (7.815197 51.6804093)
191,Falkenhöh,Brandenburg,POINT (13.141735 52.5695382)
194,Spreetal,Brandenburg,POINT (13.9011346 52.3971347)
195,Wefensleben,Niedersachsen,POINT (11.15557835653467 52.176005656180244)
196,Cörmigk,Sachsen-Anhalt,POINT (11.8413647 51.7265394)
202,Brandenburg a.d. Havel,Brandenburg,POINT (12.5497933 52.4108261)
204,Mescherin,Brandenburg,POINT (14.425521097275155 53.25520185)
206,Borna,Sachsen,POINT (12.4999055 51.1241649)
208,Dresden,Sachsen,POINT (13.7381437 51.0493286)
211,Bissingen,Baden-Württemberg,POINT (10.6158383 48.7177493)
213,Averbruch,Nordrhein-Westfalen,POINT (6.74367564842036 51.54893875)
214,Weiden,Nordrhein-Westfalen,POINT (7.2411269 51.0625299)
216,Merkenich,Nordrhein-Westfalen,POINT (6.9579743 51.0258343)
217,Leverkusen,Nordrhein-Westfalen,POINT (6.9881194 51.0324743)
218,Uentrop,Nordrhein-Westfalen,POINT (7.940585 51.6926159)
219,Eisenach,Thüringen,POINT (10.3193565 50.9747134)
